N,P,K,temperature,humidity,ph,rainfall,label
101.0,31.0,26.0,26.798552333418506,69.7505449995324,6.87716916124472,158.84878264704673,coffee
103.0,33.0,33.0,26.799651194804614,50.66316422240863,7.2262418742205945,126.69628436493024,coffee
93.0,26.0,27.0,24.483833573323803,56.43538638996871,7.21888384883877,137.5840703620923,coffee
104.0,35.0,28.0,27.56848232386636,50.58021948064012,6.968591950412739,144.13367632936675,coffee
116.0,36.0,25.0,27.509591932725574,58.6121850601019,6.129967102620008,156.69379014269188,coffee
107.0,38.0,29.0,26.564079036286756,57.657232246140296,6.322478906972954,144.94959376199694,coffee
101.0,33.0,33.0,26.904708397185143,62.11676115202767,6.850948016293623,142.70839108036986,coffee
107.0,31.0,31.0,23.160720883277733,53.08738154708371,6.960841181751667,153.0626513726864,coffee
99.0,16.0,30.0,23.379093391636662,65.44252890176693,6.3756483255300695,186.08335518133032,coffee
103.0,40.0,30.0,27.335068456577336,55.23613506911254,6.413030936144122,141.57379516366737,coffee
118.0,31.0,34.0,27.63152441038894,62.66744091160087,6.162322321168673,181.3718608781147,coffee
106.0,21.0,35.0,25.854062482255294,56.86643599831729,7.47611477754381,188.60435472784724,coffee
116.0,38.0,34.0,23.238473609098595,49.942232826573964,5.878862279415387,183.45983288164126,coffee
97.0,35.0,26.0,24.941786776698006,53.72091130178977,6.432713979431981,166.2849845193892,coffee
107.0,34.0,32.0,26.794891742983307,66.43350237632555,6.682668436625612,177.89728424311454,coffee
99.0,15.0,27.0,27.308892411492725,56.59850854371508,6.089299630840606,127.87493528648886,coffee
118.0,33.0,30.0,24.238985511306634,67.20252050223525,6.432826146597423,173.3872670285634,coffee
117.0,32.0,34.0,26.307660759596793,52.27610147771178,6.795358604569619,127.02459479974665,coffee
104.0,18.0,30.0,23.78716256243187,60.28380777996458,6.8517719759907605,140.90513635191385,coffee
91.0,21.0,26.0,26.329398478987088,57.317237898893325,7.181121141782543,191.57058637133707,coffee
107.0,21.0,26.0,26.5405715651713,55.20905006118318,7.27189888392742,144.38395252024893,coffee
83.0,38.0,35.0,25.51440674976119,52.93077527869973,7.33616115967307,136.74826007749223,coffee
108.0,24.0,31.0,24.14802657986071,56.07288179539831,6.415970846297499,147.21642931562,coffee
116.0,28.0,34.0,23.34595321615865,60.2744836476371,6.614304819626747,122.14988029855212,coffee
116.0,23.0,25.0,23.55084985744509,52.34190528517291,6.749182893703713,139.24027936327295,coffee
109.0,31.0,27.0,23.02076862159434,50.28693831661988,7.007990150921162,164.28904870027355,coffee
89.0,25.0,34.0,23.039920044340928,63.413520688622505,7.065752271883234,129.93869127112632,coffee
118.0,18.0,32.0,27.657374582188986,50.977855187560586,6.434948797378392,122.78836698684297,coffee
111.0,32.0,34.0,25.350086700366358,69.30815306601879,6.390773255847867,171.6530041888601,coffee
84.0,36.0,28.0,26.845081095896315,55.564245224969774,6.151898325755514,140.5840764895486,coffee
85.0,33.0,25.0,26.18263604149402,52.44256882623112,7.009309715426095,189.29840059206285,coffee
99.0,15.0,27.0,26.98616627052851,57.18431859779975,6.209717571918654,165.70108128577988,coffee
81.0,30.0,31.0,24.66410685957049,51.89935886647824,6.943871742074666,135.1151675296269,coffee
95.0,39.0,29.0,27.33492804292071,56.02284741352234,7.234786772033923,149.00747945341533,coffee
81.0,34.0,30.0,25.085880503330333,62.29050174684249,6.6639826694413475,135.01001874024578,coffee
80.0,15.0,28.0,23.07341441203988,67.95116528459002,6.616994081595612,161.9441330443671,coffee
104.0,20.0,26.0,27.03923025379866,53.05470210759793,7.403772082230423,175.64494955146188,coffee
109.0,29.0,28.0,23.22225366331648,60.468695970073504,6.850147644496856,194.16211525388024,coffee
100.0,32.0,26.0,25.20687411681965,57.62717305898647,5.982942745390409,124.25034187704057,coffee
100.0,24.0,28.0,25.454214076864076,57.579374029867495,7.091783794496127,195.82040682821946,coffee
83.0,21.0,28.0,25.675923104722216,60.779028009274114,7.387700262138473,190.1441355597358,coffee
120.0,23.0,28.0,25.656220746216675,51.289599889325785,6.8616694837576695,196.191384287708,coffee
104.0,26.0,30.0,24.423428720235297,62.568239655361815,6.469343244645468,148.64009858392308,coffee
108.0,33.0,31.0,23.638263907491037,66.87209808105284,7.259131813383055,144.66483148569228,coffee
91.0,25.0,26.0,24.643994714726887,66.97933146418664,7.478623024127483,180.57104109334475,coffee
86.0,26.0,27.0,27.176168551285816,52.936704511267735,6.137345968899027,192.70231427412006,coffee
98.0,18.0,27.0,27.52106478063853,68.40877728253257,6.51793312259171,167.36214556402382,coffee
111.0,27.0,31.0,23.520019809150256,55.31124857223783,5.916531828569065,191.21948176285653,coffee
84.0,39.0,35.0,23.0230289630331,52.218205455732715,6.847048889549657,117.19166470334905,coffee
98.0,27.0,27.0,24.75502485380244,51.24206514523152,7.2204288567229895,197.61924586266352,coffee
118.0,21.0,34.0,24.283796673327327,64.66715639723255,7.38226384175855,119.78081459666113,coffee
103.0,27.0,31.0,27.134550247493873,51.62899488057069,6.649899149866856,126.17522903180567,coffee
82.0,24.0,33.0,26.50591693784741,66.93266522599569,6.808161466977007,120.67414855362597,coffee
86.0,31.0,35.0,27.158331040724818,60.87924246336576,6.6097505671150865,191.43679823635296,coffee
88.0,35.0,35.0,27.429915538648135,58.56746059150961,6.813911725441036,118.05913487558159,coffee
84.0,27.0,29.0,23.287845637747676,53.09036826852463,6.9960434429741865,168.53108612855254,coffee
120.0,40.0,33.0,24.087365884779214,54.49444891024641,6.856726164499807,114.97598299216645,coffee
106.0,40.0,30.0,23.3576907662264,64.00639040194693,6.847464580907843,122.64989863764734,coffee
113.0,21.0,33.0,26.142011526645852,55.748945436547736,7.257862113040487,176.9108481424755,coffee
117.0,34.0,25.0,24.821628205913274,56.68751587748693,7.219248075764544,124.55320934401924,coffee
80.0,30.0,25.0,26.030268061554228,65.58609177151884,7.399606229723054,148.51150293052856,coffee
88.0,21.0,27.0,24.277265965704416,66.07786937134321,7.109805236465729,181.69720245058278,coffee
113.0,33.0,34.0,26.054102091578855,61.97526664713104,6.386493697972335,153.37443579953893,coffee
87.0,23.0,28.0,26.25888283175588,62.309490136686854,6.813780187899945,193.74873580805186,coffee
113.0,15.0,29.0,27.065722319009662,63.45197631363786,6.7389023184531185,190.3002548745294,coffee
98.0,29.0,30.0,25.617433459798207,60.941892375374714,6.213253578562392,199.3136234101256,coffee
97.0,29.0,27.0,27.858540911924273,54.22636878486122,7.313684055126078,139.9803954929657,coffee
85.0,35.0,32.0,26.22828983826986,54.29448194067009,6.7993793190566585,132.99223949576265,coffee
82.0,29.0,35.0,26.623979751728434,52.12251437133989,6.1510901990087845,156.30831600220426,coffee
103.0,33.0,25.0,26.93757464956575,55.82294449369609,7.045753780289615,139.4071893759187,coffee
112.0,17.0,28.0,27.537794487994322,61.49820155783693,6.671076351351575,196.39438501731092,coffee
99.0,19.0,33.0,27.457629725863047,55.71275110156928,6.538745087706441,130.6609269169687,coffee
120.0,20.0,34.0,23.47571210143181,50.45345249222494,7.048713916610432,130.2579278368648,coffee
114.0,27.0,28.0,25.014024399418112,57.92071652503898,7.170385512173695,192.9528469822715,coffee
100.0,40.0,35.0,27.595608099194887,54.510582268831115,7.059670654293313,177.9469714329962,coffee
108.0,35.0,25.0,23.865872077431014,61.076136641178145,7.098837588430672,161.60567270686974,coffee
115.0,31.0,30.0,24.153668019336035,67.45848195233145,6.911660693446479,122.30895036455104,coffee
87.0,28.0,30.0,25.610756368736485,68.67180663578856,6.487248157153744,168.84864912507675,coffee
82.0,24.0,26.0,24.2339038433654,53.53358412032843,6.194967432866727,184.30372255011872,coffee
94.0,26.0,27.0,26.434783414866995,52.075270174846736,7.687490104672758,177.35167602260748,coffee
87.0,28.0,35.0,26.444591844050994,57.221071354245886,6.834989662194958,151.95441304752163,coffee
118.0,40.0,35.0,26.43392139419901,58.43762543691313,7.659258662245378,121.6668275600734,coffee
87.0,38.0,29.0,25.20099909569977,57.96888113794509,6.508859417740177,156.18332345090965,coffee
92.0,40.0,30.0,23.38054572812612,55.24588047892171,5.8367299864163735,171.80694757865842,coffee
97.0,22.0,26.0,23.689405990495786,59.7510068599884,6.177438301565263,185.1516226008487,coffee
99.0,40.0,32.0,24.194445014017855,70.03345152851679,6.9327760312499835,163.22077207243152,coffee
89.0,28.0,33.0,26.434180572938335,53.847063397797385,6.909505867150505,175.42794177428772,coffee
112.0,39.0,29.0,26.17429006589045,63.41716282606366,6.697472673247936,147.61853138958298,coffee
111.0,28.0,26.0,27.869078028868252,64.42207145756541,7.020570228467702,192.68010277942102,coffee
114.0,20.0,26.0,25.62470147922404,62.82866966140398,7.319202337584456,193.52186013861981,coffee
117.0,26.0,30.0,27.81319949895934,67.8724137939274,6.975811783976783,115.28367401594166,coffee
111.0,29.0,31.0,26.225096524433035,52.29143849589582,6.3237510877815675,161.34688796957684,coffee
119.0,30.0,28.0,26.31003640818163,64.74060787205866,6.569318330847847,163.60549926382444,coffee
116.0,40.0,33.0,25.194428693102722,54.18427571234689,7.218817283359893,129.65916511677253,coffee
95.0,37.0,35.0,27.449533388572682,68.54591271315009,6.219734469009374,192.14215105979164,coffee
86.0,40.0,33.0,26.21996678372656,52.497837686893064,7.341565108435402,136.31046444888483,coffee
117.0,37.0,32.0,23.141960552245745,67.26009406967323,6.57869976113171,162.58387133369183,coffee
105.0,18.0,35.0,23.54631730134514,68.40373919323092,6.725050617383739,171.89696004079423,coffee
109.0,23.0,25.0,25.249735221287406,68.35493792545687,7.017689744053086,194.98118165691648,coffee
80.0,18.0,31.0,24.15200465040061,58.790901955996766,7.232828217227075,134.85680474004647,coffee
101.0,31.0,26.0,26.73758013060966,69.80386296512039,6.890575592920693,158.82056228245236,coffee
103.0,33.0,33.0,26.712556275871858,50.540090806821325,7.2439221916094505,126.66710069488907,coffee
93.0,26.0,27.0,24.746185396802343,56.61867652610339,7.289899844455004,137.76328179445352,coffee
104.0,35.0,28.0,27.563796480930133,50.72543811556726,7.082818616480056,143.8891138657284,coffee
116.0,36.0,25.0,27.607166718180505,58.55433845622704,6.15247819525003,156.44551725914584,coffee
107.0,38.0,29.0,26.749186894957976,57.53585605238349,6.366613574444497,145.08857919260828,coffee
101.0,33.0,33.0,26.94054882543737,61.99803590803427,7.015209068233573,142.86663923271573,coffee
107.0,31.0,31.0,23.26077401267595,52.89982205938795,6.761720265107383,153.09483740143904,coffee
99.0,16.0,30.0,23.50991100207493,65.40930029437574,6.345313867103226,186.19581719979686,coffee
103.0,40.0,30.0,27.347417085697945,55.17292182047674,6.186862696035177,141.48125514534,coffee
118.0,31.0,34.0,27.638573947115745,62.84656481129858,6.159492960250901,181.52893386311948,coffee
106.0,21.0,35.0,25.632228463546063,56.90942590226519,7.357971211739545,188.62654543505795,coffee
116.0,38.0,34.0,23.417465771181533,49.92777631121407,5.986719390615472,183.4091019419576,coffee
97.0,35.0,26.0,24.77733720810975,53.6776102226911,6.11017176760623,166.39620077884257,coffee
107.0,34.0,32.0,26.59526310735511,66.32801236940774,6.719502762029989,177.79277576860224,coffee
99.0,15.0,27.0,27.603670481534714,56.70131509754443,6.023095359717089,128.03695533032928,coffee
118.0,33.0,30.0,24.211070980538736,67.09355790220648,6.3420830836020325,173.3419445852309,coffee
117.0,32.0,34.0,26.31591160806561,51.88405498634994,6.711111519217206,127.11300475907531,coffee
104.0,18.0,30.0,23.571711023045754,60.4734216743562,6.718370633462268,141.05678068801916,coffee
91.0,21.0,26.0,26.23857332623611,57.49602426003398,7.246581665313863,191.53449867016354,coffee
107.0,21.0,26.0,26.43879187995643,55.31443740897758,7.328249986765524,144.80364646061582,coffee
83.0,38.0,35.0,25.6859905474067,52.854828059737166,7.1671308958155695,136.8342523165375,coffee
108.0,24.0,31.0,24.108398041403994,56.202413255763155,6.390366655111431,147.26660550844323,coffee
116.0,28.0,34.0,23.488470174724412,60.29941799009803,6.660282169352494,122.23421460534585,coffee
116.0,23.0,25.0,23.541994419572465,52.241508772798966,6.983978907919068,139.38158271444956,coffee
109.0,31.0,27.0,22.939785736334585,50.49561490894691,6.848971242458315,164.4187497754176,coffee
89.0,25.0,34.0,23.163550807801133,63.757973093723386,7.281309163159062,129.79695608651045,coffee
118.0,18.0,32.0,27.491206951656515,51.219211475288496,6.396866567585662,122.72941736266652,coffee
111.0,32.0,34.0,25.539628654133693,69.2737064566373,6.544717142851689,171.36298314526968,coffee
84.0,36.0,28.0,26.631985979646387,55.58452839274263,6.283414710100802,140.55493402224897,coffee
85.0,33.0,25.0,26.317410724161977,52.49463109654761,6.962991074933222,189.04742491870758,coffee
99.0,15.0,27.0,27.02151069977302,57.37007952202566,6.446556801381399,165.79363952861976,coffee
81.0,30.0,31.0,24.513668545748555,52.116545495957745,7.113600384851802,135.27675357498867,coffee
95.0,39.0,29.0,27.235048430064122,56.003636964710765,7.163674197985327,148.988061312852,coffee
81.0,34.0,30.0,25.190928131983117,62.09165155333605,6.576766772315558,135.02655439262537,coffee
80.0,15.0,28.0,23.097289510762153,67.91077852371401,6.607493851727027,161.83982502496693,coffee
104.0,20.0,26.0,27.170246745906123,52.882193307301186,7.7246402257699085,175.63962184087913,coffee
109.0,29.0,28.0,23.410416955087324,60.59121132042501,6.703447087521093,194.35019822174937,coffee
100.0,32.0,26.0,25.21687447972595,57.67072839720898,6.1432027980452295,124.11936620717678,coffee
100.0,24.0,28.0,25.66507264547405,57.75171738786351,6.9585881630196,195.67836888822418,coffee
83.0,21.0,28.0,25.6439580171087,60.539712228194674,7.4772112724550555,190.22792343514374,coffee
120.0,23.0,28.0,25.79033072231374,51.37821353930635,6.785774159629415,196.1839014385019,coffee
104.0,26.0,30.0,24.536833363673022,62.75878358244944,6.252537177425622,148.5164919441625,coffee
108.0,33.0,31.0,23.481456324443773,66.56111674543725,7.433268445816882,144.79810093134736,coffee
91.0,25.0,26.0,24.443892259039398,66.71306417292293,7.4293311297501825,180.3913462841396,coffee
86.0,26.0,27.0,27.132842650232284,52.90390858284757,6.216424831131299,192.55014010616753,coffee
98.0,18.0,27.0,27.501643621950613,68.46540600928226,6.692639131469432,167.41859604955442,coffee
111.0,27.0,31.0,23.651961389792632,55.3662022147304,6.08271099202016,191.37902656874556,coffee
84.0,39.0,35.0,23.083176996398805,52.04672612893683,7.026015019282554,117.29926198388156,coffee
98.0,27.0,27.0,24.667181472903877,51.22630831577575,7.195132339244857,197.67413648960328,coffee
118.0,21.0,34.0,24.65322844411595,64.63215241997757,7.2533022029632965,119.70457716716577,coffee
103.0,27.0,31.0,27.111082077039683,51.62816453131369,6.748494443055131,126.24080817969075,coffee
82.0,24.0,33.0,26.639713161812594,67.05416595257233,6.920242757181927,120.60309086814715,coffee
86.0,31.0,35.0,27.017017706468472,60.88969997028561,6.420474072945118,191.40883141957372,coffee
88.0,35.0,35.0,27.490353771459915,58.49684242694141,6.746248524653975,117.95454149370296,coffee
84.0,27.0,29.0,23.487558388365056,52.97807213894148,7.061219282037809,168.28996353437967,coffee
120.0,40.0,33.0,24.209448005836872,54.369458058483666,6.64400881467184,115.27906734837032,coffee
106.0,40.0,30.0,23.450764547460498,64.08806366033717,6.758220920786145,122.53494532686815,coffee
113.0,21.0,33.0,25.914786753033525,55.83435612685646,7.304214602007711,176.75001283313074,coffee
117.0,34.0,25.0,24.739554750682075,56.663525330670524,6.960136191473834,124.3739677443107,coffee
80.0,30.0,25.0,26.380067545714155,65.68168376528087,7.5090008435105,148.30034367955068,coffee
88.0,21.0,27.0,24.61373269974449,65.94695707520982,7.152629215380196,181.48076153114363,coffee
113.0,33.0,34.0,26.009318004957887,62.06337046009476,6.545916947074603,153.54592916337432,coffee
87.0,23.0,28.0,26.344282649027203,62.38562621338992,6.917687806419662,193.7581514522206,coffee
113.0,15.0,29.0,26.965401191210614,63.54285291993241,6.878548070830706,190.37121122630325,coffee
98.0,29.0,30.0,25.64217219622905,61.13098221971814,6.120669471178602,199.36960823891187,coffee
97.0,29.0,27.0,27.61684290825741,54.42466376542226,7.248930060850331,139.90953758025347,coffee
85.0,35.0,32.0,26.212199797607894,54.39102911454332,6.970770050826878,133.22322316612826,coffee
82.0,29.0,35.0,26.55147745370968,52.2003397651893,6.386097950068221,156.1285489667928,coffee
103.0,33.0,25.0,27.19441545985905,55.7174580414401,6.802832184453447,139.60032843454505,coffee
112.0,17.0,28.0,27.69297548774501,61.420783529224465,6.55997188781384,196.64502775022967,coffee
99.0,19.0,33.0,27.44024985003594,55.39161253195382,6.20570069163047,130.62938660397066,coffee
120.0,20.0,34.0,23.761992969168368,50.592097878059796,6.831592058357103,130.32449578649903,coffee
114.0,27.0,28.0,24.9814144165819,57.888947360309714,7.336734681651444,192.63637794630426,coffee
100.0,40.0,35.0,27.718978519993488,54.29242077982808,7.038878821905847,177.83846800473137,coffee
108.0,35.0,25.0,24.016363754746763,61.323173910502256,7.0526748235128185,161.41395377869375,coffee
115.0,31.0,30.0,24.445412230967538,67.4343006838509,7.000802277911601,122.48689543527387,coffee
87.0,28.0,30.0,25.769350255911668,68.85928833301976,6.451271906662352,168.74632594359537,coffee
82.0,24.0,26.0,24.23489536545564,53.589110544494325,5.96821814113726,184.49989162031707,coffee
94.0,26.0,27.0,26.48582644970889,52.293282365078014,7.451315487677483,177.28627533025556,coffee
87.0,28.0,35.0,26.550238709175794,57.1474273324607,6.69646901367341,152.0614285641912,coffee
118.0,40.0,35.0,26.2931476814132,58.55373887379996,7.52921155184767,121.6094203893744,coffee
87.0,38.0,29.0,25.21532427202664,57.791600336417495,6.6601150586756335,156.19861370868819,coffee
92.0,40.0,30.0,23.468517474712982,55.220843503650364,5.9083995514225585,171.72641237881425,coffee
97.0,22.0,26.0,23.56214282427479,59.662784729598975,6.019834553556743,185.06310210203173,coffee
99.0,40.0,32.0,24.283094294162655,69.85061333992503,7.0690140971590605,163.3313161581147,coffee
89.0,28.0,33.0,26.355268165170433,53.72986668540526,7.002043551812455,175.37923535375813,coffee
112.0,39.0,29.0,26.206953119554154,63.39392233896237,6.707859507687389,147.84968665255428,coffee
111.0,28.0,26.0,27.67321835013592,64.45006739471508,7.175237391509852,192.7202186933233,coffee
114.0,20.0,26.0,25.40128250111465,62.71571478195025,7.317165056876247,193.62932346139084,coffee
117.0,26.0,30.0,28.017292404184335,67.89791513899179,7.000529556415265,115.35852897687303,coffee
111.0,29.0,31.0,26.09618955516845,52.14670345303132,5.957321550099971,161.4336651092679,coffee
119.0,30.0,28.0,26.480711774607748,64.70249873536436,6.513496961653222,163.48044528353063,coffee
116.0,40.0,33.0,24.972865412637905,54.00565316616712,7.00744445611712,129.4629463367858,coffee
95.0,37.0,35.0,27.27397688970765,68.48930133050833,6.26462528140472,192.43222698064145,coffee
86.0,40.0,33.0,26.141497258969924,52.373731462077735,7.571627728184969,136.30375460502097,coffee
117.0,37.0,32.0,23.071815596385147,67.01971092024088,6.773362988645008,162.47129598340032,coffee
105.0,18.0,35.0,23.474967244378565,68.6018953905021,6.721311052189984,171.86988489211762,coffee
109.0,23.0,25.0,25.214981808567433,68.4699467392562,6.854178248389848,194.8742326362645,coffee
80.0,18.0,31.0,23.881706291760683,58.93024501480741,7.294432424352924,134.56965069276146,coffee
101.0,31.0,26.0,26.678897860365215,69.70400861710881,6.797294109577384,158.97187458568885,coffee
103.0,33.0,33.0,26.781174561260272,50.36084074857093,7.165627991153878,126.67680420947839,coffee
93.0,26.0,27.0,24.55411976610503,56.52018661188754,7.235946726711663,137.69622220189353,coffee
104.0,35.0,28.0,27.582688307738934,50.7144772961728,6.860184410775632,143.98542820045927,coffee
116.0,36.0,25.0,27.540034925597972,58.52354585764455,5.977666550652965,156.81304916172846,coffee
107.0,38.0,29.0,26.562795512797944,57.58640357346318,6.4010220413097905,145.0636798193607,coffee
101.0,33.0,33.0,26.907372955797,62.09884430736325,6.855746722209656,142.92507146522223,coffee
107.0,31.0,31.0,23.10497234228166,53.12126232793139,6.918195337067777,153.09638910582208,coffee
99.0,16.0,30.0,23.53499743004312,65.66539948504466,6.475778336734951,186.21259354239731,coffee
103.0,40.0,30.0,27.409413725545,55.240279592972385,6.359044534789881,141.45709124723854,coffee
118.0,31.0,34.0,27.312022809453733,63.0428866606018,6.1401029825352245,181.36182528171472,coffee
106.0,21.0,35.0,25.66942901558868,57.13830280886907,7.341966767076567,188.6909140653427,coffee
116.0,38.0,34.0,23.414719002135268,50.0567789003286,6.119069349846925,183.61217431088562,coffee
97.0,35.0,26.0,24.91692901859257,53.64253634818162,6.326900265895584,166.14450289107515,coffee
107.0,34.0,32.0,26.788676004188986,66.37358353253593,6.742511385713984,177.75841359176326,coffee
99.0,15.0,27.0,27.38488569035896,56.54184782577315,6.077534537020644,127.72896444416679,coffee
118.0,33.0,30.0,24.143806196754724,67.30969364044617,6.244538245933211,173.2764370115508,coffee
117.0,32.0,34.0,26.260202446618678,52.182603510989395,6.671323966329598,127.09895866133219,coffee
104.0,18.0,30.0,23.70842010077006,60.4000077987687,6.717946370247192,140.94896787292367,coffee
91.0,21.0,26.0,26.26229757569704,57.46147882702359,7.256179589700126,191.58104999481046,coffee
107.0,21.0,26.0,26.277884492088763,55.32048693245965,7.224952119325295,144.6248107602174,coffee
83.0,38.0,35.0,26.058507664135842,53.18273089542088,7.510525058256984,136.79992337215768,coffee
108.0,24.0,31.0,24.294681082357208,56.06772158053803,6.6286075817144,147.25628474759333,coffee
116.0,28.0,34.0,23.411640893281607,60.37659911754181,6.6767250933928874,122.14368941630768,coffee
116.0,23.0,25.0,23.656588370446528,52.178577677036394,6.8269288411348885,139.46922601505457,coffee
109.0,31.0,27.0,23.20553958734909,50.53944087442064,7.001746724533739,164.46749366514305,coffee
89.0,25.0,34.0,23.105524316444974,63.62526779755774,7.0078202139735515,130.027968971153,coffee
118.0,18.0,32.0,27.58494816973851,51.24195760956418,6.3500975672555615,122.72568345538875,coffee
111.0,32.0,34.0,25.146552874054038,69.47947493041322,6.4876558149992585,171.30165027487266,coffee
84.0,36.0,28.0,26.70622460178896,55.68646250585337,6.026038326763647,140.6915413700442,coffee
85.0,33.0,25.0,26.178803182868965,52.425983442613656,6.746254855448016,189.01009636445417,coffee
99.0,15.0,27.0,26.81353158064832,57.24609942266366,6.5367259971257505,165.62827754849403,coffee
81.0,30.0,31.0,24.75833528924845,51.742645377543056,7.018510461571675,135.128095170037,coffee
95.0,39.0,29.0,27.32109208981123,56.036698075821676,7.245528541119362,149.0326229625419,coffee
81.0,34.0,30.0,25.116107166670485,62.300665045179144,6.653587751823546,134.80621516308977,coffee
80.0,15.0,28.0,22.988592700636612,68.09727712358179,6.815633281286232,161.91151288228355,coffee
104.0,20.0,26.0,27.285264230874553,53.0611475058863,7.509428162427102,175.75200439547405,coffee
109.0,29.0,28.0,23.325756191408175,60.555811440952496,6.667462764056318,194.20554070811926,coffee
100.0,32.0,26.0,25.29288541516162,57.51188883439657,6.070834897616538,124.19150529196982,coffee
100.0,24.0,28.0,25.576756888682528,57.71422614269009,7.040814554685082,195.7325177036769,coffee
83.0,21.0,28.0,25.692167502375526,60.46763329086444,7.3604480187758705,190.1937083956838,coffee
120.0,23.0,28.0,25.685634271636097,51.25415955790769,6.994187921159265,196.3131510862168,coffee
104.0,26.0,30.0,24.42783910459101,62.685521349127406,6.323412172746213,148.76690463434932,coffee
108.0,33.0,31.0,23.713911917639074,66.84463095867316,7.284166791398646,144.66840270951928,coffee
91.0,25.0,26.0,24.582498207666823,67.12145872792415,7.535980966587781,180.40811675328393,coffee
86.0,26.0,27.0,27.017183242635248,52.90699791373444,6.067919818747838,192.21082225628484,coffee
98.0,18.0,27.0,27.572999536426373,68.54481706707685,6.545259803770945,167.33861959329985,coffee
111.0,27.0,31.0,23.703799155997977,55.18182289813439,5.986891594366846,191.4728733304247,coffee
84.0,39.0,35.0,23.05333915708175,52.24178025965624,6.9830325872066785,117.29425917452072,coffee
98.0,27.0,27.0,24.929084603672823,51.21585029485521,7.228160605122395,197.6400281188142,coffee
118.0,21.0,34.0,24.394296632948734,64.70820961651363,7.23839317796373,119.62561250856608,coffee
103.0,27.0,31.0,26.972617384423117,51.556763886872794,6.802382642323804,126.28876592206431,coffee
82.0,24.0,33.0,26.737294609527506,66.95733756865776,6.794020927902456,120.49010110117584,coffee
86.0,31.0,35.0,26.988501547027983,60.7210748996628,6.501396961118253,191.35440487877878,coffee
88.0,35.0,35.0,27.567711252999683,58.48931827596929,6.727213285717745,118.00904119312781,coffee
84.0,27.0,29.0,23.4787569958569,53.12738353575717,7.32731952267381,168.28253962648543,coffee
120.0,40.0,33.0,24.223613113024495,54.31128917975291,6.702301666909767,115.11572144777922,coffee
106.0,40.0,30.0,23.51311994477181,64.39901386182665,6.6723160689922665,122.73099590599912,coffee
113.0,21.0,33.0,26.04549870522915,55.79202251863379,7.407850740990355,177.08885287153979,coffee
117.0,34.0,25.0,24.74184387129004,56.865076444876166,7.161782951534954,124.41715701291795,coffee
80.0,30.0,25.0,26.12316506910842,65.72811476581482,7.445435889494699,148.37645279201843,coffee
88.0,21.0,27.0,24.436286906126234,65.89594842386356,7.241409223023089,181.71679055083658,coffee
113.0,33.0,34.0,26.070415002791734,62.343500976254845,6.451296063548587,153.61218943357636,coffee
87.0,23.0,28.0,26.270864023733846,62.18768418606163,7.071745288662029,193.6140883317535,coffee
113.0,15.0,29.0,26.998473901766648,63.49411237127031,6.685865213070331,190.29620088330762,coffee
98.0,29.0,30.0,25.63192682776644,60.85474726239538,6.054178934643551,199.43721605716246,coffee
97.0,29.0,27.0,27.79283189510612,54.31604734451846,7.0660040515121185,139.8379278055642,coffee
85.0,35.0,32.0,26.240954709820976,54.20311692526836,6.802556467971218,133.16058425131547,coffee
82.0,29.0,35.0,26.779379760005746,52.21636696973397,6.2322270907361945,156.1229675755076,coffee
103.0,33.0,25.0,27.1292005029864,55.63695960736585,6.771140207699921,139.63698219956584,coffee
112.0,17.0,28.0,27.65911617520378,61.183405076923236,6.67538073547215,196.65564959855206,coffee
99.0,19.0,33.0,27.45129990960901,55.5627213776134,6.407682472468359,130.67736376963126,coffee
120.0,20.0,34.0,23.599023887692024,50.481214766936446,6.782163642607169,130.29999498710157,coffee
114.0,27.0,28.0,24.969657048504196,57.746943016600056,7.0663889550991446,193.0064841236761,coffee
100.0,40.0,35.0,27.562770419446384,54.32522669646815,6.801959747734229,177.84616146481673,coffee
108.0,35.0,25.0,24.003483388903568,61.027618910546416,6.896489039400593,161.654081774744,coffee
115.0,31.0,30.0,24.342017147900783,67.47889902255883,6.854358667888382,122.43886287717422,coffee
87.0,28.0,30.0,25.708280523381937,68.46118773296251,6.660860436881005,168.84064279386592,coffee
82.0,24.0,26.0,24.39967837763602,53.676467243088666,6.221996111514793,184.2567732552295,coffee
94.0,26.0,27.0,26.333830396491393,52.17885132098632,7.639266898425039,177.18909499634097,coffee
87.0,28.0,35.0,26.515160928769376,57.13447163520993,6.703958287720317,152.04744664995673,coffee
118.0,40.0,35.0,26.465955435039394,58.52827300534766,7.5938391742127465,121.74627100907273,coffee
87.0,38.0,29.0,25.16026771662238,57.84101910531915,6.735994607320625,156.11672862356426,coffee
92.0,40.0,30.0,23.328725331352505,55.097903510492245,5.913138776219382,171.56529703412835,coffee
97.0,22.0,26.0,23.769519890837515,59.54854872949036,6.0208392952112755,185.24794804384294,coffee
99.0,40.0,32.0,24.21218047113011,69.96699136835764,6.87487491900101,163.23248012226713,coffee
89.0,28.0,33.0,26.29889888860371,53.78260457237366,7.069987382377544,175.2613870552892,coffee
112.0,39.0,29.0,26.36630155688506,63.32685763862468,6.725611551037155,147.8529861687367,coffee
111.0,28.0,26.0,27.851215660947666,64.63686945070171,7.1066765102903675,192.68666120103182,coffee
114.0,20.0,26.0,25.574348076642902,62.65662165724523,7.254733897705841,193.6184548222379,coffee
